Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,vss_0,173,114,R0,vss_0,vss
UBUMP,vccio_0,291,114,R0,vccio_0,vccio
UBUMP,vccio_1,409,114,R0,vccio_1,vccio
UBUMP,vccio_2,527,114,R0,vccio_2,vccio
UBUMP,vccio_3,645,114,R0,vccio_3,vccio
UBUMP,vccio_4,763,114,R0,vccio_4,vccio
UBUMP,vccio_5,114,173,R0,vccio_5,vccio
UBUMP,vccio_6,232,173,R0,vccio_6,vccio
UBUMP,vccio_7,350,173,R0,vccio_7,vccio
UBUMP,vccio_8,468,173,R0,vccio_8,vccio
UBUMP,vccio_9,586,173,R0,vccio_9,vccio
UBUMP,vccio_10,704,173,R0,vccio_10,vccio
UBUMP,vss_1,173,232,R0,vss_1,vss
UBUMP,ma_ucie64b_txdata[50],291,232,R0,ma_ucie64b_txdata[50],ma_ucie64b_txdata[50]
UBUMP,ma_ucie64b_txdata[35],409,232,R0,ma_ucie64b_txdata[35],ma_ucie64b_txdata[35]
UBUMP,ma_ucie64b_txdata[29],527,232,R0,ma_ucie64b_txdata[29],ma_ucie64b_txdata[29]
UBUMP,ma_ucie64b_txdata[14],645,232,R0,ma_ucie64b_txdata[14],ma_ucie64b_txdata[14]
UBUMP,ma_ucie64b_txdataRD[0],763,232,R0,ma_ucie64b_txdataRD[0],ma_ucie64b_txdataRD[0]
UBUMP,vdd1p8_0,114,291,R0,vdd1p8_0,vdd1p8
UBUMP,ma_ucie64b_txdataRD[3],232,291,R0,ma_ucie64b_txdataRD[3],ma_ucie64b_txdataRD[3]
UBUMP,ma_ucie64b_txdata[49],350,291,R0,ma_ucie64b_txdata[49],ma_ucie64b_txdata[49]
UBUMP,ma_ucie64b_txdata[34],468,291,R0,ma_ucie64b_txdata[34],ma_ucie64b_txdata[34]
UBUMP,ma_ucie64b_txdata[28],586,291,R0,ma_ucie64b_txdata[28],ma_ucie64b_txdata[28]
UBUMP,ma_ucie64b_txdata[13],704,291,R0,ma_ucie64b_txdata[13],ma_ucie64b_txdata[13]
UBUMP,vss_2,173,350,R0,vss_2,vss
UBUMP,ma_ucie64b_txdata[51],291,350,R0,ma_ucie64b_txdata[51],ma_ucie64b_txdata[51]
UBUMP,ma_ucie64b_txdata[36],409,350,R0,ma_ucie64b_txdata[36],ma_ucie64b_txdata[36]
UBUMP,ma_ucie64b_txdata[30],527,350,R0,ma_ucie64b_txdata[30],ma_ucie64b_txdata[30]
UBUMP,ma_ucie64b_txdata[15],645,350,R0,ma_ucie64b_txdata[15],ma_ucie64b_txdata[15]
UBUMP,vss_3,763,350,R0,vss_3,vss
UBUMP,ma_tap_tdi,114,409,R0,ma_tap_tdi,ma_tap_tdi
UBUMP,ma_ucie64b_txdata[63],232,409,R0,ma_ucie64b_txdata[63],ma_ucie64b_txdata[63]
UBUMP,vss_4,350,409,R0,vss_4,vss
UBUMP,ma_ucie64b_txdata[33],468,409,R0,ma_ucie64b_txdata[33],ma_ucie64b_txdata[33]
UBUMP,vss_5,586,409,R0,vss_5,vss
UBUMP,ma_ucie64b_txdata[12],704,409,R0,ma_ucie64b_txdata[12],ma_ucie64b_txdata[12]
UBUMP,vss_6,173,468,R0,vss_6,vss
UBUMP,ma_ucie64b_txdata[52],291,468,R0,ma_ucie64b_txdata[52],ma_ucie64b_txdata[52]
UBUMP,vss_7,409,468,R0,vss_7,vss
UBUMP,ma_ucie64b_txdata[31],527,468,R0,ma_ucie64b_txdata[31],ma_ucie64b_txdata[31]
UBUMP,vss_8,645,468,R0,vss_8,vss
UBUMP,ma_ucie64b_txdata[0],763,468,R0,ma_ucie64b_txdata[0],ma_ucie64b_txdata[0]
UBUMP,ma_tap_tck,114,527,R0,ma_tap_tck,ma_tap_tck
UBUMP,vss_9,232,527,R0,vss_9,vss
UBUMP,ma_ucie64b_txdata[48],350,527,R0,ma_ucie64b_txdata[48],ma_ucie64b_txdata[48]
UBUMP,ma_ucie64b_txdata[32],468,527,R0,ma_ucie64b_txdata[32],ma_ucie64b_txdata[32]
UBUMP,ma_ucie64b_txdata[27],586,527,R0,ma_ucie64b_txdata[27],ma_ucie64b_txdata[27]
UBUMP,ma_ucie64b_txdata[11],704,527,R0,ma_ucie64b_txdata[11],ma_ucie64b_txdata[11]
UBUMP,vss_10,173,586,R0,vss_10,vss
UBUMP,ma_ucie64b_txdata[53],291,586,R0,ma_ucie64b_txdata[53],ma_ucie64b_txdata[53]
UBUMP,ma_ucie64b_txdata[37],409,586,R0,ma_ucie64b_txdata[37],ma_ucie64b_txdata[37]
UBUMP,ma_ucie64b_txdataRD[1],527,586,R0,ma_ucie64b_txdataRD[1],ma_ucie64b_txdataRD[1]
UBUMP,ma_ucie64b_txdata[16],645,586,R0,ma_ucie64b_txdata[16],ma_ucie64b_txdata[16]
UBUMP,ma_ucie64b_txdata[1],763,586,R0,ma_ucie64b_txdata[1],ma_ucie64b_txdata[1]
UBUMP,ma_tap_tms,114,645,R0,ma_tap_tms,ma_tap_tms
UBUMP,ma_ucie64b_txdata[62],232,645,R0,ma_ucie64b_txdata[62],ma_ucie64b_txdata[62]
UBUMP,ma_ucie64b_txdata[47],350,645,R0,ma_ucie64b_txdata[47],ma_ucie64b_txdata[47]
UBUMP,ma_ucie64b_txdataRD[2],468,645,R0,ma_ucie64b_txdataRD[2],ma_ucie64b_txdataRD[2]
UBUMP,ma_ucie64b_txdata[26],586,645,R0,ma_ucie64b_txdata[26],ma_ucie64b_txdata[26]
UBUMP,ma_ucie64b_txdata[10],704,645,R0,ma_ucie64b_txdata[10],ma_ucie64b_txdata[10]
UBUMP,vss_11,173,704,R0,vss_11,vss
UBUMP,vccio_11,291,704,R0,vccio_11,vccio
UBUMP,vccio_12,409,704,R0,vccio_12,vccio
UBUMP,vccio_13,527,704,R0,vccio_13,vccio
UBUMP,vccio_14,645,704,R0,vccio_14,vccio
UBUMP,vccio_15,763,704,R0,vccio_15,vccio
UBUMP,ma_tap_tdo,114,763,R0,ma_tap_tdo,ma_tap_tdo
UBUMP,ma_ucie64b_txdata[61],232,763,R0,ma_ucie64b_txdata[61],ma_ucie64b_txdata[61]
UBUMP,ma_ucie64b_txdata[46],350,763,R0,ma_ucie64b_txdata[46],ma_ucie64b_txdata[46]
UBUMP,vss_12,468,763,R0,vss_12,vss
UBUMP,ma_ucie64b_txdata[25],586,763,R0,ma_ucie64b_txdata[25],ma_ucie64b_txdata[25]
UBUMP,ma_ucie64b_txdata[9],704,763,R0,ma_ucie64b_txdata[9],ma_ucie64b_txdata[9]
UBUMP,vccio_16,173,822,R0,vccio_16,vccio
UBUMP,ma_ucie64b_txdata[54],291,822,R0,ma_ucie64b_txdata[54],ma_ucie64b_txdata[54]
UBUMP,ma_ucie64b_txdata[38],409,822,R0,ma_ucie64b_txdata[38],ma_ucie64b_txdata[38]
UBUMP,vccio_17,527,822,R0,vccio_17,vccio
UBUMP,ma_ucie64b_txdata[17],645,822,R0,ma_ucie64b_txdata[17],ma_ucie64b_txdata[17]
UBUMP,ma_ucie64b_txdata[2],763,822,R0,ma_ucie64b_txdata[2],ma_ucie64b_txdata[2]
UBUMP,ma_tap_rst,114,881,R0,ma_tap_rst,ma_tap_rst
UBUMP,vss_13,232,881,R0,vss_13,vss
UBUMP,ma_ucie64b_txdata[45],350,881,R0,ma_ucie64b_txdata[45],ma_ucie64b_txdata[45]
UBUMP,ma_ucie64b_txvldRD,468,881,R0,ma_ucie64b_txvldRD,ma_ucie64b_txvldRD
UBUMP,ma_ucie64b_txdata[24],586,881,R0,ma_ucie64b_txdata[24],ma_ucie64b_txdata[24]
UBUMP,ma_ucie64b_txdata[8],704,881,R0,ma_ucie64b_txdata[8],ma_ucie64b_txdata[8]
UBUMP,vccio_18,173,940,R0,vccio_18,vccio
UBUMP,ma_ucie64b_txdata[55],291,940,R0,ma_ucie64b_txdata[55],ma_ucie64b_txdata[55]
