Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
C4BUMP,vccio_0,114,114,R0,vccio_0,vccio
C4BUMP,vss_0,232,114,R0,vss_0,vss
C4BUMP,er_i2c_sda,350,114,R0,er_i2c_sda,er_i2c_sda
C4BUMP,er_i2c_scl,468,114,R0,er_i2c_scl,er_i2c_scl
C4BUMP,vdd1p8_0,586,114,R0,vdd1p8_0,vdd1p8
C4BUMP,er_tap_tdi,704,114,R0,er_tap_tdi,er_tap_tdi
C4BUMP,er_tap_tdo,822,114,R0,er_tap_tdo,er_tap_tdo
C4BUMP,er_tap_tck,940,114,R0,er_tap_tck,er_tap_tck
C4BUMP,vdd1p8_1,1058,114,R0,vdd1p8_1,vdd1p8
C4BUMP,vss_1,1176,114,R0,vss_1,vss
C4BUMP,vss_2,1294,114,R0,vss_2,vss
C4BUMP,vccio_1,1412,114,R0,vccio_1,vccio
C4BUMP,vccio_2,1530,114,R0,vccio_2,vccio
C4BUMP,vss_3,173,173,R0,vss_3,vss
C4BUMP,vccio_3,291,173,R0,vccio_3,vccio
C4BUMP,vss_4,409,173,R0,vss_4,vss
C4BUMP,vdd1p8_2,527,173,R0,vdd1p8_2,vdd1p8
C4BUMP,vss_5,645,173,R0,vss_5,vss
C4BUMP,vss_6,763,173,R0,vss_6,vss
C4BUMP,er_tap_rst,881,173,R0,er_tap_rst,er_tap_rst
C4BUMP,er_tap_tms,999,173,R0,er_tap_tms,er_tap_tms
C4BUMP,vss_7,1117,173,R0,vss_7,vss
C4BUMP,vss_8,1235,173,R0,vss_8,vss
C4BUMP,vss_9,1353,173,R0,vss_9,vss
C4BUMP,vss_10,1471,173,R0,vss_10,vss
C4BUMP,vss_11,1589,173,R0,vss_11,vss
C4BUMP,vss_12,114,232,R0,vss_12,vss
C4BUMP,vss_13,232,232,R0,vss_13,vss
C4BUMP,vss_14,350,232,R0,vss_14,vss
C4BUMP,vss_15,468,232,R0,vss_15,vss
C4BUMP,vss_16,586,232,R0,vss_16,vss
C4BUMP,vss_17,704,232,R0,vss_17,vss
C4BUMP,vddc_0,822,232,R0,vddc_0,vddc
C4BUMP,vddc_1,940,232,R0,vddc_1,vddc
C4BUMP,vss_18,1058,232,R0,vss_18,vss
C4BUMP,vdd1p8_3,1176,232,R0,vdd1p8_3,vdd1p8
C4BUMP,vccio_4,1294,232,R0,vccio_4,vccio
C4BUMP,vss_19,1412,232,R0,vss_19,vss
C4BUMP,vss_20,1530,232,R0,vss_20,vss
C4BUMP,vccio_5,173,291,R0,vccio_5,vccio
C4BUMP,vccio_6,291,291,R0,vccio_6,vccio
C4BUMP,vccio_7,409,291,R0,vccio_7,vccio
C4BUMP,vccio_8,527,291,R0,vccio_8,vccio
C4BUMP,vccio_9,645,291,R0,vccio_9,vccio
C4BUMP,vccio_10,763,291,R0,vccio_10,vccio
C4BUMP,vss_21,881,291,R0,vss_21,vss
C4BUMP,vss_22,999,291,R0,vss_22,vss
C4BUMP,vccio_11,1117,291,R0,vccio_11,vccio
C4BUMP,vddc_2,1235,291,R0,vddc_2,vddc
