Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
C4BUMP,vccfwdio_0,173,114,R0,vccfwdio_0,vccfwdio
C4BUMP,vccfwdio_1,291,114,R0,vccfwdio_1,vccfwdio
C4BUMP,vccio_0,409,114,R0,vccio_0,vccio
C4BUMP,vccio_1,527,114,R0,vccio_1,vccio
C4BUMP,vccio_2,645,114,R0,vccio_2,vccio
C4BUMP,vss_0,763,114,R0,vss_0,vss
C4BUMP,vccfwdio_2,114,173,R0,vccfwdio_2,vccfwdio
C4BUMP,vccfwdio_3,232,173,R0,vccfwdio_3,vccfwdio
C4BUMP,vccfwdio_4,350,173,R0,vccfwdio_4,vccfwdio
C4BUMP,vccio_3,468,173,R0,vccio_3,vccio
C4BUMP,vccio_4,586,173,R0,vccio_4,vccio
C4BUMP,vccio_5,704,173,R0,vccio_5,vccio
C4BUMP,ve_ucie32b_rxdata[5],173,232,R0,ve_ucie32b_rxdata[5],ve_ucie32b_rxdata[5]
C4BUMP,ve_ucie32b_rxdata[22],291,232,R0,ve_ucie32b_rxdata[22],ve_ucie32b_rxdata[22]
C4BUMP,ve_ucie32b_txdata[31],409,232,R0,ve_ucie32b_txdata[31],ve_ucie32b_txdata[31]
C4BUMP,ve_ucie32b_txdata[14],527,232,R0,ve_ucie32b_txdata[14],ve_ucie32b_txdata[14]
C4BUMP,ve_ucie32b_txdataRD[0],645,232,R0,ve_ucie32b_txdataRD[0],ve_ucie32b_txdataRD[0]
C4BUMP,vss_1,763,232,R0,vss_1,vss
C4BUMP,ve_ucie32b_rxdata[4],114,291,R0,ve_ucie32b_rxdata[4],ve_ucie32b_rxdata[4]
C4BUMP,ve_ucie32b_rxdata[21],232,291,R0,ve_ucie32b_rxdata[21],ve_ucie32b_rxdata[21]
C4BUMP,vss_2,350,291,R0,vss_2,vss
C4BUMP,ve_ucie32b_txdata[30],468,291,R0,ve_ucie32b_txdata[30],ve_ucie32b_txdata[30]
C4BUMP,ve_ucie32b_txdata[13],586,291,R0,ve_ucie32b_txdata[13],ve_ucie32b_txdata[13]
C4BUMP,ve_gpio[0],704,291,R0,ve_gpio[0],ve_gpio[0]
C4BUMP,ve_ucie32b_rxdata[6],173,350,R0,ve_ucie32b_rxdata[6],ve_ucie32b_rxdata[6]
C4BUMP,ve_ucie32b_rxdata[23],291,350,R0,ve_ucie32b_rxdata[23],ve_ucie32b_rxdata[23]
C4BUMP,ve_ucie32b_txdataRD[1],409,350,R0,ve_ucie32b_txdataRD[1],ve_ucie32b_txdataRD[1]
C4BUMP,ve_ucie32b_txdata[15],527,350,R0,ve_ucie32b_txdata[15],ve_ucie32b_txdata[15]
C4BUMP,vss_3,645,350,R0,vss_3,vss
C4BUMP,vss_4,763,350,R0,vss_4,vss
C4BUMP,vss_5,114,409,R0,vss_5,vss
C4BUMP,vss_6,232,409,R0,vss_6,vss
C4BUMP,ve_ucie32b_rxckp,350,409,R0,ve_ucie32b_rxckp,ve_ucie32b_rxckp
C4BUMP,ve_ucie32b_txdata[29],468,409,R0,ve_ucie32b_txdata[29],ve_ucie32b_txdata[29]
C4BUMP,ve_ucie32b_txdata[12],586,409,R0,ve_ucie32b_txdata[12],ve_ucie32b_txdata[12]
C4BUMP,ve_gpio[1],704,409,R0,ve_gpio[1],ve_gpio[1]
C4BUMP,ve_ucie32b_rxdata[7],173,468,R0,ve_ucie32b_rxdata[7],ve_ucie32b_rxdata[7]
C4BUMP,vss_7,291,468,R0,vss_7,vss
C4BUMP,vss_8,409,468,R0,vss_8,vss
C4BUMP,vss_9,527,468,R0,vss_9,vss
C4BUMP,ve_ucie32b_txdata[0],645,468,R0,ve_ucie32b_txdata[0],ve_ucie32b_txdata[0]
C4BUMP,vss_10,763,468,R0,vss_10,vss
C4BUMP,ve_ucie32b_rxdata[3],114,527,R0,ve_ucie32b_rxdata[3],ve_ucie32b_rxdata[3]
C4BUMP,ve_ucie32b_rxdata[20],232,527,R0,ve_ucie32b_rxdata[20],ve_ucie32b_rxdata[20]
C4BUMP,ve_ucie32b_rxckn,350,527,R0,ve_ucie32b_rxckn,ve_ucie32b_rxckn
C4BUMP,ve_ucie32b_txdata[28],468,527,R0,ve_ucie32b_txdata[28],ve_ucie32b_txdata[28]
C4BUMP,ve_ucie32b_txdata[11],586,527,R0,ve_ucie32b_txdata[11],ve_ucie32b_txdata[11]
C4BUMP,ve_gpio[3],704,527,R0,ve_gpio[3],ve_gpio[3]
C4BUMP,ve_ucie32b_rxdata[8],173,586,R0,ve_ucie32b_rxdata[8],ve_ucie32b_rxdata[8]
C4BUMP,ve_ucie32b_rxdata[24],291,586,R0,ve_ucie32b_rxdata[24],ve_ucie32b_rxdata[24]
